AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,,,,,14.7,12.0
Cash_from_Operations,,,,,,,,-19.4,-2.0
Diluted_EPS,,,,,,,,-0.35,-0.271
Goodwill_Intangibles,,,,,,,,30.4,21.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,,,,,,,,-65.3,-39.8
Revenue,,,,,,,,334.2,188.3
Shares_Diluted,230.206,227.637,226.412,232.683,225.363,222.859,217.918,186.878,146.82
Total_Assets,,,,,,,,703.5,606.9
Total_Liabilities,,,,,,,,144.3,370.3
