AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,21.7,28.4,20.5,13.3,10.9,14.7,12.0
Cash_from_Operations,631.7,488.0,539.2,236.2,182.0,-19.4,-2.0
Diluted_EPS,2.185,2.458,1.565,0.485,0.159,-0.35,-0.271
Goodwill_Intangibles,46.5,50.4,13.9,11.4,13.1,30.4,21.2
LT_Debt,1682.3,884.1,880.0,0.0,0.0,0.0,0.0
Net_Income,494.7,571.8,352.6,108.0,34.7,-65.3,-39.8
Revenue,1766.9,1718.5,1150.1,655.8,477.9,334.2,188.3
Shares_Diluted,226.412,232.683,225.363,222.859,217.918,186.878,146.82
Total_Assets,4804.2,3274.7,2561.8,1036.9,839.2,703.5,606.9
Total_Liabilities,2520.9,1529.2,1369.2,283.7,218.5,144.3,370.3
