AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,110.7,105.4,227.4,113.7,153.5,272.2,229.7,50.2,77.7
Cash_from_Operations,574.3,-1310.8,754.7,807.7,502.6,-62.2,731.2,85.4,100.3
Diluted_EPS,-0.301,-3.955,-1.441,-0.734,0.932,0.641,0.265,0.322,0.331
Goodwill_Intangibles,2486.2,2171.0,725.4,1480.9,1253.4,1092.0,1104.6,223.3,196.9
LT_Debt,3937.0,4315.5,89.0,2705.1,2536.6,2131.7,2602.4,497.3,444.5
Net_Income,-55.3,-727.8,-354.9,-134.7,171.2,117.8,48.6,59.3,60.7
Revenue,4563.0,3953.5,4388.3,1587.7,3779.3,4314.6,4086.3,1113.8,1107.1
Shares_Diluted,183.6825,184.041,183.9625,183.5163,183.7023,183.8928,183.3923,184.3658,183.449
Total_Assets,11406.6,11007.1,8577.5,8807.8,7973.1,7652.0,9171.7,1843.9,1801.0
Total_Liabilities,8410.1,8076.4,5723.5,5808.4,5267.0,5127.2,6230.8,1177.1,1173.5
