AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,209.6,104.8,141.5,250.8,211.7,52.6,81.2
Cash_from_Operations,695.5,744.3,463.2,-57.3,673.8,89.5,104.7
Diluted_EPS,-1.328,-0.676,0.859,0.591,0.244,0.337,0.346
Goodwill_Intangibles,668.5,1364.7,1155.1,1006.3,1017.9,233.9,205.7
LT_Debt,82.0,2492.9,2337.6,1964.5,2398.2,520.9,464.3
Net_Income,-244.3,-124.1,157.8,108.6,44.8,62.1,63.4
Revenue,1941.7,1463.2,3482.8,3976.1,3765.8,1166.5,1156.5
Shares_Diluted,183.9625,183.5163,183.7023,183.8928,183.3923,184.3658,183.449
Total_Assets,7904.6,8116.8,7347.6,7051.7,8452.2,1931.1,1881.3
Total_Liabilities,5274.5,5352.8,4853.8,4725.0,5742.0,1232.8,1225.9
