AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,101.3,218.6,109.3,147.6,261.6,220.8,54.9,77.7
Cash_from_Operations,-1259.8,725.3,776.3,483.1,-59.8,702.8,93.3,100.3
Diluted_EPS,-3.801,-1.385,-0.705,0.896,0.616,0.255,0.351,0.331
Goodwill_Intangibles,2086.6,697.2,1423.3,1204.6,1049.5,1061.6,243.9,196.9
LT_Debt,4147.7,85.5,2599.8,2437.9,2048.8,2501.2,543.2,444.5
Net_Income,-699.5,-341.1,-129.4,164.6,113.3,46.7,64.7,60.7
Revenue,3799.7,4217.6,1525.9,3632.2,4146.7,3927.4,1216.6,1107.1
Shares_Diluted,184.041,183.9625,183.5163,183.7023,183.8928,183.3923,184.3658,183.449
Total_Assets,10578.9,8243.8,8465.1,7662.9,7354.3,8814.9,2014.0,1801.0
Total_Liabilities,7762.2,5500.9,5582.5,5062.1,4927.8,5988.4,1285.7,1173.5
