AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,200.6,100.3,135.5,240.1,202.6,50.4,77.7
Cash_from_Operations,665.8,712.5,443.4,-54.9,645.1,85.6,100.3
Diluted_EPS,-1.271,-0.647,0.822,0.565,0.234,0.322,0.331
Goodwill_Intangibles,639.9,1306.5,1105.8,963.4,974.5,223.9,196.9
LT_Debt,78.5,2386.4,2237.8,1880.6,2295.8,498.6,444.5
Net_Income,-233.8,-118.8,151.1,104.0,42.9,59.4,60.7
Revenue,1858.8,1400.7,3334.1,3806.3,3605.0,1116.7,1107.1
Shares_Diluted,183.9625,183.5163,183.7023,183.8928,183.3923,184.3658,183.449
Total_Assets,7567.1,7770.2,7033.9,6750.6,8091.3,1848.7,1801.0
Total_Liabilities,5049.3,5124.2,4646.6,4523.3,5496.8,1180.2,1173.5
