AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,92.7,200.1,100.1,135.1,239.5,202.1,50.2,77.7
Cash_from_Operations,-1153.4,664.1,710.7,442.3,-54.7,643.4,85.4,100.3
Diluted_EPS,-3.48,-1.268,-0.646,0.82,0.564,0.233,0.322,0.331
Goodwill_Intangibles,1910.3,638.3,1303.1,1102.9,960.9,971.9,223.3,196.9
LT_Debt,3797.3,78.3,2380.2,2232.0,1875.7,2289.9,497.3,444.5
Net_Income,-640.4,-312.3,-118.5,150.7,103.7,42.8,59.3,60.7
Revenue,3478.8,3861.4,1397.0,3325.4,3796.5,3595.6,1113.8,1107.1
Shares_Diluted,184.041,183.9625,183.5163,183.7023,183.8928,183.3923,184.3658,183.449
Total_Assets,9685.4,7547.5,7750.1,7015.6,6733.1,8070.4,1843.9,1801.0
Total_Liabilities,7106.6,5036.2,5111.0,4634.5,4511.5,5482.6,1177.1,1173.5
