AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,99.9,215.7,107.9,145.6,258.1,217.9,54.2,77.7
Cash_from_Operations,-1243.2,715.8,766.0,476.7,-59.0,693.5,92.1,100.3
Diluted_EPS,-3.751,-1.366,-0.696,0.884,0.608,0.251,0.347,0.331
Goodwill_Intangibles,2059.1,688.0,1404.5,1188.8,1035.7,1047.6,240.7,196.9
LT_Debt,4093.0,84.4,2565.6,2405.8,2021.8,2468.2,536.1,444.5
Net_Income,-690.3,-336.6,-127.7,162.4,111.8,46.1,63.9,60.7
Revenue,3749.6,4162.0,1505.8,3584.4,4092.1,3875.6,1200.5,1107.1
Shares_Diluted,184.041,183.9625,183.5163,183.7023,183.8928,183.3923,184.3658,183.449
Total_Assets,10463.8,8135.1,8353.5,7561.9,7257.4,8698.7,1987.5,1801.0
Total_Liabilities,7659.9,5428.4,5508.9,4995.4,4862.8,5909.5,1268.8,1173.5
