AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,205.1,102.6,138.5,245.5,207.2,51.5,79.4
Cash_from_Operations,680.6,728.4,453.3,-56.1,659.4,87.5,102.5
Diluted_EPS,-1.299,-0.662,0.841,0.578,0.239,0.33,0.338
Goodwill_Intangibles,654.2,1335.5,1130.3,984.8,996.1,228.9,201.3
LT_Debt,80.2,2439.5,2287.6,1922.4,2346.9,509.7,454.4
Net_Income,-239.0,-121.4,154.4,106.3,43.9,60.8,62.1
Revenue,1900.1,1431.8,3408.2,3891.0,3685.2,1141.5,1131.8
Shares_Diluted,183.9625,183.5163,183.7023,183.8928,183.3923,184.3658,183.449
Total_Assets,7735.4,7943.1,7190.3,6900.8,8271.3,1889.8,1841.1
Total_Liabilities,5161.6,5238.2,4749.9,4623.9,5619.1,1206.4,1199.6
