AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,104.9,99.9,215.5,107.8,145.5,258.0,217.7,50.2,77.7
Cash_from_Operations,544.3,-1242.4,715.3,765.6,476.4,-59.0,693.1,85.4,100.3
Diluted_EPS,-0.285,-3.748,-1.366,-0.696,0.883,0.607,0.251,0.322,0.331
Goodwill_Intangibles,2356.5,2057.8,687.6,1403.7,1188.0,1035.0,1046.9,223.3,196.9
LT_Debt,3731.6,4090.4,84.3,2564.0,2404.2,2020.5,2466.6,497.3,444.5
Net_Income,-52.4,-689.9,-336.4,-127.6,162.3,111.7,46.1,59.3,60.7
Revenue,4324.9,3747.3,4159.4,1504.9,3582.1,4089.5,3873.2,1113.8,1107.1
Shares_Diluted,183.6825,184.041,183.9625,183.5163,183.7023,183.8928,183.3923,184.3658,183.449
Total_Assets,10811.5,10432.9,8130.0,8348.3,7557.1,7252.8,8693.3,1843.9,1801.0
Total_Liabilities,7971.4,7655.1,5425.0,5505.4,4992.3,4859.8,5905.8,1177.1,1173.5
