AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,2.5,1.0,0.0,0.1,0.4,0.0,0.1
Cash_from_Operations,-25.1,-10.2,-8.2,-1.4,-4.2,0.3,-1.3
Diluted_EPS,-0.684,-2.076,-32.722,-6.227,-4.96,0.034,-0.376
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,3.8,0.0,0.0
Net_Income,-18.6,-6.4,-32.3,-5.9,-4.7,0.0,-0.4
Revenue,39.4,19.1,15.3,14.2,9.2,8.9,5.3
Shares_Diluted,27.2436,3.1007,0.9871,0.9541,0.9541,0.9541,0.9541
Total_Assets,27.5,10.5,8.9,2.4,3.4,1.5,1.6
Total_Liabilities,8.1,7.2,27.8,10.7,5.8,2.0,2.1
