AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.2,0.6,5.6,11.4,4.2,1.6,2.4
Cash_from_Operations,-10.7,-25.5,-23.5,-30.9,-17.9,6.6,39.3
Diluted_EPS,-0.813,-2.382,-1.689,-1.217,-0.767,-1.316,0.688
Goodwill_Intangibles,0.4,0.7,54.0,86.4,34.8,41.5,0.5
LT_Debt,0.1,0.5,0.7,4.4,7.0,7.4,6.9
Net_Income,-35.0,-102.0,-70.8,-49.7,-31.8,-50.7,24.6
Revenue,3.4,6.2,19.8,11.3,0.8,15.6,90.8
Shares_Diluted,43.0011,42.8466,41.8911,40.831,41.4873,38.559,35.7849
Total_Assets,73.7,109.0,195.3,274.9,325.4,326.6,206.8
Total_Liabilities,10.4,17.4,20.4,54.0,57.6,49.6,31.7
