AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.2,0.6,5.5,11.3,4.2,1.6,2.4
Cash_from_Operations,-10.5,-25.3,-23.3,-30.5,-17.7,6.6,38.8
Diluted_EPS,-0.804,-2.355,-1.671,-1.203,-0.758,-1.301,0.68
Goodwill_Intangibles,0.4,0.7,53.4,85.4,34.4,41.1,0.5
LT_Debt,0.1,0.5,0.7,4.3,6.9,7.3,6.8
Net_Income,-34.6,-100.9,-70.0,-49.1,-31.4,-50.2,24.3
Revenue,3.4,6.1,19.5,11.1,0.8,15.4,89.8
Shares_Diluted,43.0011,42.8466,41.8911,40.831,41.4873,38.559,35.7849
Total_Assets,72.9,107.8,193.1,271.9,321.8,323.0,204.5
Total_Liabilities,10.3,17.2,20.1,53.4,56.9,49.1,31.3
