AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,11820.4,12460.3,10917.5,11157.0,10705.6,12504.4,12947.3,12833.1
Cash_from_Operations,11721.7,7276.4,5964.1,9949.7,14731.0,15100.9,10720.7,6195.5
Diluted_EPS,1.38,-1.626,-0.911,0.9,4.886,9.212,1.909,0.043
Goodwill_Intangibles,1027.0,1039.5,1093.4,1058.8,875.2,764.0,733.0,731.9
LT_Debt,56153.8,56473.6,47436.8,40860.4,40156.9,45789.7,50177.9,41926.2
Net_Income,1772.3,-2087.5,-1170.0,1155.9,6273.2,11827.3,2391.3,54.0
Revenue,52126.7,52663.9,53958.6,53235.2,53569.4,52472.4,51152.6,48634.0
Shares_Diluted,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1252.707,1246.068
Total_Assets,180797.0,175862.0,164872.0,161792.0,158275.0,155979.0,145700.0,139975.0
Total_Liabilities,119122.0,115790.0,102800.0,97995.6,94440.9,96674.4,97995.2,94740.9
