AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,9881.5,10359.4,10920.3,9568.2,9778.0,9382.5,10958.9,12365.4,12833.1
Cash_from_Operations,3529.4,10272.9,6377.1,5227.0,8720.0,12910.3,13234.5,10238.8,6195.5
Diluted_EPS,-3.229,1.21,-1.425,-0.799,0.789,4.282,8.073,1.8230000000000002,0.043
Goodwill_Intangibles,896.8,900.0,911.0,958.2,928.0,767.1,669.6,700.1,731.9
LT_Debt,54854.8,49213.5,49493.7,41573.8,35810.2,35193.7,40130.3,47922.7,41926.2
Net_Income,-4145.7,1553.3,-1829.5,-1025.4,1013.0,5497.9,10365.5,2283.8,54.0
Revenue,47248.4,45684.1,46154.9,47289.5,46655.6,46948.5,45987.0,48853.7,48634.0
Shares_Diluted,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1252.7069999999999,1246.068
Total_Assets,164670.0,158451.0,154126.0,144494.0,141795.0,138713.0,136701.0,139152.0,139975.0
Total_Liabilities,114925.0,104399.0,101479.0,90094.0,85883.8,82768.4,84725.9,93590.9,94740.9
