AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,9374.7,9828.2,10360.3,9077.5,9276.6,8901.3,10396.9,12365.4,12833.1
Cash_from_Operations,3348.4,9746.1,6050.0,4958.9,8272.8,12248.2,12555.8,10238.8,6195.5
Diluted_EPS,-3.063,1.148,-1.352,-0.758,0.749,4.062,7.659,1.823,0.043
Goodwill_Intangibles,850.8,853.9,864.3,909.1,880.4,727.7,635.2,700.1,731.9
LT_Debt,52041.7,46689.7,46955.6,39441.8,33973.8,33388.9,38072.3,47922.7,41926.2
Net_Income,-3933.1,1473.6,-1735.7,-972.8,961.1,5215.9,9834.0,2283.8,54.0
Revenue,44825.4,43341.3,43787.9,44864.4,44263.0,44540.9,43628.7,48853.7,48634.0
Shares_Diluted,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1252.707,1246.068
Total_Assets,156225.0,150325.0,146222.0,137084.0,134524.0,131599.0,129690.0,139152.0,139975.0
Total_Liabilities,109032.0,99045.6,96275.1,85473.8,81479.5,78523.9,80380.9,93590.9,94740.9
