AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,11289.1,11900.3,10426.8,10655.6,10224.5,11942.4,12365.4,12833.1
Cash_from_Operations,11194.9,6949.4,5696.0,9502.6,14068.9,14422.3,10238.8,6195.5
Diluted_EPS,1.318,-1.553,-0.87,0.86,4.666,8.798,1.823,0.043
Goodwill_Intangibles,980.8,992.8,1044.2,1011.2,835.9,729.7,700.1,731.9
LT_Debt,53630.1,53935.5,45304.8,39024.0,38352.1,43731.7,47922.7,41926.2
Net_Income,1692.6,-1993.7,-1117.4,1103.9,5991.3,11295.8,2283.8,54.0
Revenue,49783.9,50297.0,51533.5,50842.6,51161.8,50114.1,48853.7,48634.0
Shares_Diluted,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1252.707,1246.068
Total_Assets,172671.0,167958.0,157462.0,154521.0,151162.0,148969.0,139152.0,139975.0
Total_Liabilities,113769.0,110586.0,98179.4,93591.3,90196.3,92329.5,93590.9,94740.9
