AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,11421.9,12040.3,10549.5,10780.9,10344.8,12082.9,12510.8,12833.1
Cash_from_Operations,11326.6,7031.1,5763.1,9614.4,14234.4,14591.9,10359.3,6195.5
Diluted_EPS,1.334,-1.571,-0.881,0.87,4.721,8.901,1.845,0.043
Goodwill_Intangibles,992.4,1004.4,1056.5,1023.1,845.7,738.2,708.3,731.9
LT_Debt,54261.0,54570.0,45837.8,39483.1,38803.3,44246.2,48486.5,41926.2
Net_Income,1712.6,-2017.1,-1130.5,1116.9,6061.8,11428.6,2310.7,54.0
Revenue,50369.6,50888.7,52139.7,51440.8,51763.7,50703.6,49428.4,48634.0
Shares_Diluted,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1252.707,1246.068
Total_Assets,174702.0,169934.0,159314.0,156339.0,152940.0,150721.0,140789.0,139975.0
Total_Liabilities,115107.0,111887.0,99334.4,94692.4,91257.5,93415.7,94692.0,94740.9
