AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,12600.3,11040.2,11282.4,10825.9,12644.9,13092.7,12833.1
Cash_from_Operations,7358.2,6031.1,10061.5,14896.5,15270.6,10841.1,6195.5
Diluted_EPS,-1.644,-0.921,0.91,4.941,9.315,1.93,0.043
Goodwill_Intangibles,1051.2,1105.7,1070.7,885.1,772.6,741.3,731.9
LT_Debt,57108.1,47969.8,41319.5,40608.1,46304.1,50741.7,41926.2
Net_Income,-2111.0,-1183.1,1168.8,6343.7,11960.2,2418.2,54.0
Revenue,53255.6,54564.8,53833.4,54171.3,53061.9,51727.4,48634.0
Shares_Diluted,1283.928,1283.928,1283.928,1283.928,1283.928,1252.707,1246.068
Total_Assets,177838.0,166724.0,163610.0,160053.0,157732.0,147338.0,139975.0
Total_Liabilities,117091.0,103955.0,99096.7,95502.0,97760.6,99096.3,94740.9
