AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,265.3,206.0,245.3,259.0,258.4,248.4,260.9,368.9,352.2
Cash_from_Operations,525.0,532.4,563.7,485.0,511.8,447.6,446.9,396.6,446.2
Diluted_EPS,0.684,0.647,0.714,0.695,0.621,0.712,0.631,0.64,0.916
Goodwill_Intangibles,523.7,1079.2,526.2,616.1,1350.1,719.7,706.0,705.0,723.3
LT_Debt,951.9,896.4,1108.0,887.0,871.4,431.9,427.6,341.8,421.4
Net_Income,255.9,239.7,262.2,255.3,227.8,260.9,231.0,234.8,333.9
Revenue,2305.8,2225.9,2242.8,2197.2,2205.3,2243.4,2182.8,2202.6,2645.2
Shares_Diluted,374.4,370.4,367.4,367.2,366.8,366.4,366.0,366.8,364.6
Total_Assets,2614.8,2559.2,2720.3,2556.1,2399.4,2079.2,2020.5,2018.2,2364.5
Total_Liabilities,1694.1,1627.9,1800.2,1641.6,1473.7,1048.7,969.4,898.9,1123.5
