AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,239.1,280.5,296.2,295.5,284.1,298.3,418.2,352.2
Cash_from_Operations,612.4,644.5,554.5,585.2,511.7,511.0,449.6,446.2
Diluted_EPS,0.74,0.816,0.795,0.71,0.814,0.722,0.726,0.9159999999999999
Goodwill_Intangibles,621.6,601.6,704.4,1543.7,822.9,807.2,799.3,723.3
LT_Debt,1024.9,1266.8,1014.2,996.3,493.9,488.9,387.5,421.4
Net_Income,274.1,299.8,291.9,260.5,298.3,264.1,266.2,333.9
Revenue,2545.1,2564.3,2512.2,2521.5,2565.0,2495.8,2497.2,2645.2
Shares_Diluted,370.4,367.4,367.2,366.8,366.4,366.0,366.8,364.6
Total_Assets,2935.4,3110.3,2922.6,2743.5,2377.3,2310.2,2288.1,2364.5
Total_Liabilities,1862.8,2058.3,1877.0,1685.0,1199.0,1108.4,1019.2,1123.5
