AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,274.4,289.8,289.1,277.9,291.9,409.2,337.3
Cash_from_Operations,630.6,542.6,572.6,500.7,500.0,439.9,427.4
Diluted_EPS,0.812,0.778,0.695,0.797,0.706,0.71,0.877
Goodwill_Intangibles,676.0,689.2,1510.4,805.1,789.8,782.1,692.7
LT_Debt,1239.5,992.3,974.8,483.2,478.3,379.2,403.6
Net_Income,298.2,285.6,254.9,291.9,258.4,260.5,319.8
Revenue,2509.0,2458.0,2467.1,2509.7,2442.0,2443.4,2533.4
Shares_Diluted,367.4,367.2,366.8,366.4,366.0,366.8,364.6
Total_Assets,3035.5,2859.5,2684.3,2326.0,2260.4,2238.7,2264.6
Total_Liabilities,1992.9,1836.5,1648.7,1173.1,1084.5,997.2,1076.1
