AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,228.3,267.9,282.9,282.2,271.3,284.9,399.4,352.2
Cash_from_Operations,584.8,615.5,529.6,558.9,488.7,488.0,429.4,446.2
Diluted_EPS,0.707,0.779,0.759,0.678,0.778,0.689,0.693,0.916
Goodwill_Intangibles,593.7,574.6,672.7,1474.3,785.9,770.9,763.4,723.3
LT_Debt,978.8,1209.8,968.6,951.5,471.7,466.9,370.1,421.4
Net_Income,261.7,286.3,278.8,248.8,284.9,252.2,254.2,333.9
Revenue,2430.6,2449.0,2399.2,2408.1,2449.7,2383.6,2384.9,2645.2
Shares_Diluted,370.4,367.4,367.2,366.8,366.4,366.0,366.8,364.6
Total_Assets,2803.4,2970.4,2791.2,2620.1,2270.4,2206.3,2185.2,2364.5
Total_Liabilities,1779.0,1965.7,1792.6,1609.3,1145.1,1058.5,973.3,1123.5
