AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,270.4,285.6,284.9,273.9,287.6,403.2,332.4
Cash_from_Operations,621.4,534.7,564.2,493.4,492.7,433.5,421.1
Diluted_EPS,0.8,0.766,0.685,0.785,0.696,0.7,0.864
Goodwill_Intangibles,666.1,679.2,1488.4,793.4,778.2,770.7,682.6
LT_Debt,1221.4,977.8,960.6,476.2,471.3,373.6,397.7
Net_Income,293.8,281.4,251.2,287.6,254.6,256.7,315.1
Revenue,2472.3,2422.1,2431.1,2473.0,2406.3,2407.7,2496.4
Shares_Diluted,367.4,367.2,366.8,366.4,366.0,366.8,364.6
Total_Assets,2991.2,2817.8,2645.1,2292.1,2227.4,2206.0,2231.5
Total_Liabilities,1963.8,1809.7,1624.6,1156.0,1068.6,982.6,1060.4
