AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,286.5,302.6,301.8,290.2,304.8,427.3,352.2
Cash_from_Operations,658.4,566.5,597.9,522.8,522.0,459.3,446.2
Diluted_EPS,0.847,0.812,0.726,0.832,0.737,0.741,0.916
Goodwill_Intangibles,705.8,719.6,1577.0,840.7,824.6,816.6,723.3
LT_Debt,1294.2,1036.1,1017.8,504.5,499.4,395.9,421.4
Net_Income,311.3,298.2,266.1,304.8,269.8,272.0,333.9
Revenue,2619.7,2566.4,2575.9,2620.4,2549.7,2551.1,2645.2
Shares_Diluted,367.4,367.2,366.8,366.4,366.0,366.8,364.6
Total_Assets,3169.4,2985.7,2802.7,2428.6,2360.1,2337.5,2364.5
Total_Liabilities,2080.9,1917.5,1721.4,1224.9,1132.3,1041.2,1123.5
