AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,210.9,247.4,261.2,260.6,250.5,263.1,368.9,352.2
Cash_from_Operations,540.1,568.4,489.1,516.2,451.4,450.7,396.6,446.2
Diluted_EPS,0.653,0.72,0.701,0.626,0.718,0.636,0.64,0.9159999999999999
Goodwill_Intangibles,1088.4,530.7,621.3,1361.6,725.8,712.0,705.0,723.3
LT_Debt,904.0,1117.4,894.5,878.8,435.6,431.2,341.8,421.4
Net_Income,241.7,264.4,257.5,229.8,263.1,232.9,234.8,333.9
Revenue,2244.8,2261.8,2215.8,2224.0,2262.4,2201.4,2202.6,2645.2
Shares_Diluted,370.4,367.4,367.2,366.8,366.4,366.0,366.8,364.6
Total_Assets,2580.9,2743.4,2577.8,2419.8,2096.9,2037.7,2018.2,2364.5
Total_Liabilities,1641.7,1815.5,1655.6,1486.2,1057.6,977.6,898.9,1123.5
