AAII_YR_DATA,10/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Cash_from_Operations,-2.8,-0.3,-0.9,-0.8,0.0,-0.4,-0.6,-0.1,0.1
Diluted_EPS,-0.555,-0.071,-4.069,-1.936,-0.235,-1.212,-0.34,-0.264,0.16899999999999998
Goodwill_Intangibles,5.0,,,,0.1,0.2,0.4,0.4,0.5
LT_Debt,0.4,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0
Net_Income,-12.8,-1.2,-2.5,-1.0,-0.4,-1.9,-0.5,-0.3,0.2
Revenue,1.6,1.3,0.0,0.0,0.8,1.1,2.2,1.6,3.1
Shares_Diluted,23.0624,17.3936,0.6115,0.5262,1.5557,1.5542,1.5134,1.2082,1.2074
Total_Assets,8.0,0.5,0.2,0.2,0.4,0.5,0.9,0.7,0.7
Total_Liabilities,3.3,2.4,1.2,0.1,1.9,1.9,1.3,0.7,0.3
