AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.1,5.2,1.2,0.0,11.1,14.6
Cash_from_Operations,-6.3,-2.5,-0.4,-6.9,11.7,12.2,11.5
Diluted_EPS,-0.144,-7.146,-7.042,-9.815,-12.963,4.593,10.198
Goodwill_Intangibles,1.1,3.6,5.4,5.3,3.4,3.7,3.8
LT_Debt,5.0,0.2,0.0,0.0,0.0,0.0,0.0
Net_Income,-27.1,-41.1,-12.9,-11.7,-12.8,4.3,8.2
Revenue,,9.5,13.5,17.4,29.0,76.0,72.1
Shares_Diluted,188.3328,5.7537,1.8329,1.1899,0.9852,0.9288,0.8027
Total_Assets,7.4,46.3,70.6,70.4,94.6,107.8,104.3
Total_Liabilities,12.7,10.4,9.4,5.1,14.5,10.5,12.9
