AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,266.6,241.4,279.8,275.6,671.4,992.2,1195.5,878.0
Cash_from_Operations,610.6,1108.7,722.8,496.0,431.4,809.5,924.3,802.5
Diluted_EPS,-1.467,0.182,0.155,-0.494,0.24,-2.161,-0.403,0.43200000000000005
Goodwill_Intangibles,1026.1,1174.8,1053.4,1302.7,1252.2,990.5,1066.5,941.8
LT_Debt,525.3,2752.6,2552.0,2972.6,2730.5,2615.1,2086.2,1889.2
Net_Income,-1302.2,164.3,133.4,-253.8,122.6,-1103.8,-210.3,234.0
Revenue,949.4,1584.7,1397.5,1043.1,937.0,1067.2,1629.4,1501.0
Shares_Diluted,887.7,903.1,862.3,513.7,510.8,510.8,521.9,521.9
Total_Assets,4660.0,6092.4,5614.9,6136.6,6060.2,5305.9,6087.6,5813.9
Total_Liabilities,4822.9,4960.9,4588.9,5519.7,5251.1,4571.1,4215.4,3689.5
