AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,02/29/2016,02/28/2015
Capital_Expenditures,8.8,13.8,6.7,1.3,2.9,1.2,17.9
Cash_from_Operations,-73.6,-31.4,-8.2,-7.6,7.8,-11.4,-22.7
Diluted_EPS,-1.378,-0.676,-0.292,0.221,0.089,-0.099,-0.375
Goodwill_Intangibles,64.6,67.9,14.4,12.0,30.6,13.6,1.6
LT_Debt,17.8,1.1,0.0,0.0,17.1,20.2,14.0
Net_Income,-167.1,-60.9,-23.2,17.5,6.9,-7.5,-28.0
Revenue,46.8,29.6,24.4,27.6,46.8,22.6,15.1
Shares_Diluted,121.277,89.9724,79.54,79.3593,77.9455,75.7356,74.5501
Total_Assets,234.7,168.8,90.2,98.6,111.2,106.0,99.1
Total_Liabilities,88.6,25.1,21.2,12.1,47.5,52.6,43.8
