AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,631.4,488.5,427.7,405.6,448.1,408.1,326.4,330.4
Cash_from_Operations,1418.3,833.8,1314.3,1268.0,1594.8,1344.5,931.5,943.0
Diluted_EPS,-0.168,0.112,0.148,0.337,0.341,0.389,0.574,0.335
Goodwill_Intangibles,4203.6,4035.4,3718.6,7463.7,3831.8,3657.5,3474.2,908.3
LT_Debt,7221.2,7162.7,6647.5,6193.9,5749.7,4852.7,4649.3,3749.4
Net_Income,-129.9,86.8,114.3,259.6,261.3,292.4,421.7,243.1
Revenue,4584.4,4780.2,4949.5,4692.4,4890.1,5008.6,4239.5,3522.8
Shares_Diluted,771.694,772.1339,772.0227,771.3992,766.5295,751.4177,734.6952,726.3202
Total_Assets,12464.7,12599.2,12004.5,11787.6,10139.0,9524.2,9305.2,6955.7
Total_Liabilities,11199.2,10619.7,9826.6,9342.8,8606.9,8119.7,8011.2,5771.0
