AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,639.1,494.4,432.9,410.6,453.6,413.1,330.4
Cash_from_Operations,1435.7,844.0,1330.4,1283.5,1614.3,1360.9,943.0
Diluted_EPS,0.114,0.15,0.341,0.345,0.394,0.581,0.335
Goodwill_Intangibles,4084.8,3764.1,7555.1,3878.7,3702.3,3516.7,908.3
LT_Debt,7250.4,6728.9,6269.8,5820.1,4912.1,4706.3,3749.4
Net_Income,87.8,115.7,262.8,264.5,296.0,426.9,243.1
Revenue,4838.7,5010.1,4749.9,4950.0,5069.9,4291.4,3522.8
Shares_Diluted,772.1339,772.0227,771.3992,766.5295,751.4177,734.6952,726.3202
Total_Assets,12753.5,12151.5,11931.9,10263.2,9640.8,9419.1,6955.7
Total_Liabilities,10749.7,9946.9,9457.2,8712.3,8219.1,8109.3,5771.0
