AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,390.2,637.6,493.2,431.9,409.6,452.5,412.1,330.4
Cash_from_Operations,1633.2,1432.3,842.0,1327.2,1280.5,1610.4,1357.6,943.0
Diluted_EPS,-0.17,0.113,0.149,0.34,0.344,0.393,0.58,0.335
Goodwill_Intangibles,4244.8,4075.0,3755.0,7537.0,3869.4,3693.4,3508.3,908.3
LT_Debt,7292.0,7233.0,6712.7,6254.7,5806.1,4900.3,4695.0,3749.4
Net_Income,-131.2,87.6,115.4,262.2,263.9,295.3,425.8,243.1
Revenue,4894.6,4827.1,4998.1,4738.4,4938.1,5057.7,4281.1,3522.8
Shares_Diluted,771.694,772.1339,772.0227,771.3992,766.5295,751.4177,734.6952,726.3202
Total_Assets,12587.0,12722.8,12122.3,11903.2,10238.5,9617.6,9396.5,6955.7
Total_Liabilities,11309.1,10723.9,9923.0,9434.4,8691.3,8199.4,8089.8,5771.0
