AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,389.3,636.2,492.1,430.9,408.7,451.4,411.1,330.4
Cash_from_Operations,1629.5,1429.0,840.1,1324.2,1277.6,1606.8,1354.6,943.0
Diluted_EPS,-0.17,0.113,0.149,0.339,0.343,0.392,0.578,0.335
Goodwill_Intangibles,4235.2,4065.8,3746.6,7520.0,3860.7,3685.1,3500.4,908.3
LT_Debt,7275.6,7216.7,6697.6,6240.6,5793.0,4889.2,4684.4,3749.4
Net_Income,-130.9,87.4,115.1,261.6,263.3,294.6,424.9,243.1
Revenue,4883.6,4816.2,4986.8,4727.8,4927.0,5046.3,4271.4,3522.8
Shares_Diluted,771.694,772.1339,772.0227,771.3992,766.5295,751.4177,734.6952,726.3202
Total_Assets,12558.6,12694.2,12095.0,11876.4,10215.4,9595.9,9375.3,6955.7
Total_Liabilities,11283.6,10699.7,9900.7,9413.2,8671.7,8180.9,8071.5,5771.0
