AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,390.8,638.6,494.0,432.6,410.3,453.2,412.7,330.4
Cash_from_Operations,1635.9,1434.6,843.4,1329.3,1282.5,1613.1,1359.9,943.0
Diluted_EPS,-0.17,0.114,0.15,0.34,0.345,0.394,0.581,0.335
Goodwill_Intangibles,4251.7,4081.6,3761.2,7549.3,3875.7,3699.4,3514.0,908.3
LT_Debt,7303.9,7244.8,6723.7,6264.9,5815.6,4908.3,4702.6,3749.4
Net_Income,-131.4,87.8,115.6,262.6,264.3,295.7,426.5,243.1
Revenue,4902.6,4835.0,5006.2,4746.2,4946.2,5066.0,4288.1,3522.8
Shares_Diluted,771.694,772.1339,772.0227,771.3992,766.5295,751.4177,734.6952,726.3202
Total_Assets,12607.5,12743.6,12142.1,11922.6,10255.2,9633.3,9411.8,6955.7
Total_Liabilities,11327.6,10741.4,9939.2,9449.8,8705.5,8212.8,8103.0,5771.0
