AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,390.2,637.5,493.2,431.8,409.6,452.4,412.0,330.4
Cash_from_Operations,1633.1,1432.1,841.9,1327.1,1280.4,1610.3,1357.5,943.0
Diluted_EPS,-0.17,0.113,0.149,0.34,0.344,0.393,0.58,0.335
Goodwill_Intangibles,4244.5,4074.7,3754.7,7536.4,3869.1,3693.1,3508.0,908.3
LT_Debt,7291.4,7232.4,6712.2,6254.2,5805.7,4899.9,4694.6,3749.4
Net_Income,-131.2,87.6,115.4,262.2,263.8,295.2,425.8,243.1
Revenue,4894.2,4826.7,4997.7,4738.1,4937.7,5057.4,4280.8,3522.8
Shares_Diluted,771.694,772.1339,772.0227,771.3992,766.5295,751.4177,734.6952,726.3202
Total_Assets,12586.0,12721.9,12121.4,11902.3,10237.7,9616.9,9395.7,6955.7
Total_Liabilities,11308.2,10723.0,9922.3,9433.7,8690.7,8198.7,8089.1,5771.0
