AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,457.6,386.5,631.5,488.5,427.7,405.7,448.1,326.4,330.4
Cash_from_Operations,1236.5,1617.6,1418.6,834.0,1314.5,1268.2,1595.0,931.5,943.0
Diluted_EPS,0.171,-0.168,0.112,0.148,0.337,0.341,0.389,0.574,0.335
Goodwill_Intangibles,4691.6,4204.2,4036.0,3719.1,7464.9,3832.4,3658.1,3474.2,908.3
LT_Debt,5820.2,7222.3,7163.8,6648.5,6194.9,5750.6,4853.4,4649.3,3749.4
Net_Income,132.4,-130.0,86.8,114.3,259.7,261.3,292.4,421.7,243.1
Revenue,4925.3,4585.1,4780.9,4950.3,4693.1,4890.9,5009.4,4239.5,3522.8
Shares_Diluted,772.8342,771.694,772.1339,772.0227,771.3992,766.5295,751.4177,734.6952,726.3202
Total_Assets,12005.9,12466.6,12601.2,12006.4,11789.4,10140.6,9525.7,9305.2,6955.7
Total_Liabilities,10175.8,11201.0,10621.3,9828.2,9344.2,8608.2,8121.0,8011.2,5771.0
