AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.5,0.7,0.7,0.4,0.2,0.2,0.3
Cash_from_Operations,4.4,0.2,-3.6,1.4,1.4,-1.2,-2.9
Diluted_EPS,0.06,-0.014,-0.027,0.153,-0.078,-0.025,-0.285
Goodwill_Intangibles,3.7,3.8,3.4,0.8,2.9,2.8,2.9
LT_Debt,1.9,2.6,1.6,0.8,1.0,0.8,0.7
Net_Income,1.8,-0.4,-0.8,4.5,-1.9,-0.6,-5.9
Revenue,52.4,45.7,41.7,41.6,37.6,31.3,28.1
Shares_Diluted,29.6155,28.9979,28.9619,29.3656,25.022,23.6004,20.5937
Total_Assets,61.9,56.9,54.7,54.4,45.0,37.5,31.4
Total_Liabilities,30.0,27.8,25.4,25.8,28.2,19.9,20.5
