AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.4,0.6,0.4,0.6,0.7,0.3,0.2,0.2,0.3
Cash_from_Operations,4.7,2.1,4.0,0.2,-3.2,1.3,1.3,-1.1,-2.9
Diluted_EPS,0.023,-0.061,0.053,-0.012,-0.025,0.137,-0.07,-0.025,-0.287
Goodwill_Intangibles,3.3,3.3,3.3,3.4,3.1,0.7,2.6,2.8,2.9
LT_Debt,5.6,1.8,1.7,2.3,1.4,0.7,0.9,0.8,0.7
Net_Income,0.7,-1.8,1.6,-0.4,-0.7,4.0,-1.7,-0.6,-5.9
Revenue,46.1,43.6,47.0,41.0,37.4,37.3,33.8,30.3,28.4
Shares_Diluted,32.4229,29.1481,29.6155,28.9979,28.9619,29.3656,25.022,23.6004,20.5937
Total_Assets,80.8,57.8,55.5,51.0,49.1,48.8,40.4,36.3,31.6
Total_Liabilities,28.4,30.3,26.9,24.9,22.8,23.2,25.3,19.2,20.7
