AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.4,0.5,0.4,0.6,0.6,0.3,0.2,0.2,0.3
Cash_from_Operations,4.4,2.0,3.8,0.2,-3.0,1.2,1.2,-1.1,-2.9
Diluted_EPS,0.021,-0.058,0.051,-0.012,-0.023,0.13,-0.066,-0.025,-0.287
Goodwill_Intangibles,3.1,3.2,3.2,3.2,2.9,0.7,2.4,2.8,2.9
LT_Debt,5.3,1.7,1.6,2.2,1.4,0.7,0.9,0.8,0.7
Net_Income,0.7,-1.7,1.5,-0.3,-0.7,3.8,-1.7,-0.6,-5.9
Revenue,43.8,41.4,44.7,39.0,35.5,35.4,32.1,30.3,28.4
Shares_Diluted,32.4229,29.1481,29.6155,28.9979,28.9619,29.3656,25.022,23.6004,20.5937
Total_Assets,76.8,54.9,52.8,48.5,46.6,46.3,38.4,36.3,31.6
Total_Liabilities,27.0,28.8,25.6,23.6,21.6,22.0,24.0,19.2,20.7
