AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,0.5,0.7,0.7,0.4,0.2,0.2,0.3
Cash_from_Operations,2.3,4.5,0.2,-3.6,1.4,1.4,-1.2,-2.9
Diluted_EPS,-0.069,0.06,-0.014,-0.028,0.153,-0.078,-0.025,-0.287
Goodwill_Intangibles,2.8,3.7,3.8,3.4,0.8,2.9,2.9,2.9
LT_Debt,1.3,1.9,2.6,1.6,0.8,1.0,0.8,0.7
Net_Income,-2.0,1.8,-0.4,-0.8,4.5,-2.0,-0.6,-5.9
Revenue,48.9,52.7,46.0,41.9,41.8,37.8,31.4,28.4
Shares_Diluted,29.1481,29.6155,28.9979,28.9619,29.3656,25.022,23.6004,20.5937
Total_Assets,64.7,62.2,57.2,55.0,54.6,45.2,37.7,31.6
Total_Liabilities,33.9,30.2,27.9,25.5,26.0,28.3,20.0,20.7
