AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.6,0.5,0.7,0.8,0.4,0.2,0.2,0.3
Cash_from_Operations,2.4,4.6,0.2,-3.7,1.5,1.5,-1.2,-2.9
Diluted_EPS,-0.071,0.062,-0.014,-0.029,0.16,-0.081,-0.026,-0.287
Goodwill_Intangibles,3.9,3.9,4.0,3.6,0.9,3.0,3.0,2.9
LT_Debt,2.1,2.0,2.7,1.7,0.8,1.1,0.8,0.7
Net_Income,-2.1,1.8,-0.4,-0.8,4.7,-2.0,-0.6,-5.9
Revenue,50.8,54.8,47.8,43.6,43.4,39.3,32.7,28.4
Shares_Diluted,29.1481,29.6155,28.9979,28.9619,29.3656,25.022,23.6004,20.5937
Total_Assets,67.3,64.7,59.4,57.2,56.8,47.0,39.2,31.6
Total_Liabilities,35.3,31.3,29.0,26.5,27.0,29.4,20.7,20.7
