AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.6,0.5,0.7,0.7,0.4,0.2,0.2,0.3
Cash_from_Operations,2.3,4.5,0.2,-3.6,1.4,1.4,-1.2,-2.9
Diluted_EPS,-0.069,0.061,-0.014,-0.028,0.155,-0.079,-0.026,-0.287
Goodwill_Intangibles,3.8,3.8,3.9,3.5,0.8,2.9,2.9,2.9
LT_Debt,2.0,1.9,2.6,1.6,0.8,1.1,0.8,0.7
Net_Income,-2.0,1.8,-0.4,-0.8,4.6,-2.0,-0.6,-5.9
Revenue,49.4,53.3,46.5,42.4,42.3,38.3,31.8,28.4
Shares_Diluted,29.1481,29.6155,28.9979,28.9619,29.3656,25.022,23.6004,20.5937
Total_Assets,65.5,63.0,57.8,55.7,55.3,45.8,38.2,31.6
Total_Liabilities,34.4,30.5,28.2,25.8,26.3,28.7,20.2,20.7
