AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.6,0.5,0.7,0.7,0.4,0.2,0.2,0.3
Cash_from_Operations,2.2,4.3,0.2,-3.5,1.4,1.4,-1.1,-2.9
Diluted_EPS,-0.066,0.058,-0.013,-0.027,0.148,-0.075,-0.025,-0.287
Goodwill_Intangibles,3.6,3.6,3.7,3.3,0.8,2.8,2.8,2.9
LT_Debt,1.9,1.8,2.5,1.5,0.8,1.0,0.8,0.7
Net_Income,-1.9,1.7,-0.4,-0.8,4.3,-1.9,-0.6,-5.9
Revenue,47.1,50.7,44.3,40.4,40.2,36.4,30.3,28.4
Shares_Diluted,29.1481,29.6155,28.9979,28.9619,29.3656,25.022,23.6004,20.5937
Total_Assets,62.4,60.0,55.1,53.0,52.6,43.6,36.3,31.6
Total_Liabilities,32.7,29.0,26.9,24.6,25.0,27.3,19.2,20.7
