AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.5,0.7,0.7,0.4,0.2,0.2,0.3
Cash_from_Operations,4.5,0.2,-3.6,1.4,1.4,-1.2,-2.9
Diluted_EPS,0.06,-0.014,-0.028,0.154,-0.078,-0.026,-0.287
Goodwill_Intangibles,3.7,3.8,3.5,0.8,2.9,2.9,2.9
LT_Debt,1.9,2.6,1.6,0.8,1.0,0.8,0.7
Net_Income,1.8,-0.4,-0.8,4.5,-2.0,-0.6,-5.9
Revenue,52.9,46.1,42.1,41.9,38.0,31.5,28.4
Shares_Diluted,29.6155,28.9979,28.9619,29.3656,25.022,23.6004,20.5937
Total_Assets,62.5,57.4,55.2,54.9,45.4,37.9,31.6
Total_Liabilities,30.3,28.0,25.6,26.1,28.4,20.0,20.7
