AAII_YR_DATA,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,668.3,761.1,875.2,889.6,815.1,827.2,756.5,823.2,715.1
Cash_from_Operations,1462.1,1459.9,1192.2,1028.7,1142.0,1264.4,1171.7,1387.9,1048.1
Diluted_EPS,1.474,1.002,1.074,0.038,1.303,1.908,1.359,1.465,1.247
Goodwill_Intangibles,6292.6,6293.3,6279.6,5901.8,5866.0,13482.3,12626.2,6298.2,6028.2
LT_Debt,4321.8,4337.0,3084.7,3277.1,3267.9,3953.8,3848.1,3740.9,2961.3
Net_Income,744.4,516.3,549.0,14.4,641.0,917.7,640.2,672.4,561.2
Revenue,4188.7,4111.2,4060.2,3945.4,3712.0,3435.2,3410.9,4180.4,3936.6
Shares_Diluted,505.0,515.0,511.0,503.0,492.0,481.0,471.0,459.0,450.0
Total_Assets,12007.3,12290.9,11896.3,10972.5,10928.4,11695.5,11212.0,10568.7,9747.4
Total_Liabilities,7412.6,7551.7,7119.8,6434.0,6250.0,7363.9,7553.2,6818.2,6545.7
