AAII_YR_DATA,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,798.4,918.1,933.2,855.1,867.8,793.7,823.2,715.1
Cash_from_Operations,1531.5,1250.7,1079.2,1198.1,1326.5,1229.2,1387.9,1048.1
Diluted_EPS,1.052,1.127,0.04,1.367,2.002,1.426,1.465,1.247
Goodwill_Intangibles,6602.1,6587.7,6191.3,6153.8,14143.8,13245.6,6298.2,6028.2
LT_Debt,4549.7,3236.0,3437.8,3428.3,4147.7,4036.9,3740.9,2961.3
Net_Income,541.6,575.9,15.2,672.4,962.8,671.6,672.4,561.2
Revenue,4312.8,4259.4,4139.0,3894.1,3603.7,3578.2,4180.4,3936.6
Shares_Diluted,515.0,511.0,503.0,492.0,481.0,471.0,459.0,450.0
Total_Assets,12893.9,12479.9,11510.7,11464.5,12269.3,11762.0,10568.7,9747.4
Total_Liabilities,7922.2,7469.1,6749.6,6556.6,7725.1,7923.8,6818.2,6545.7
