AAII_YR_DATA,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,797.1,916.6,931.7,853.6,866.4,792.3,821.8,715.1
Cash_from_Operations,1528.9,1248.6,1077.4,1196.1,1324.3,1227.1,1385.6,1048.1
Diluted_EPS,1.05,1.125,0.04,1.364,1.998,1.424,1.463,1.247
Goodwill_Intangibles,6591.1,6576.7,6181.0,6143.5,14120.2,13223.5,6287.7,6028.2
LT_Debt,4542.2,3230.6,3432.1,3422.5,4140.8,4030.1,3734.7,2961.3
Net_Income,540.7,574.9,15.1,671.3,961.1,670.5,671.3,561.2
Revenue,4305.6,4252.3,4132.1,3887.6,3597.7,3572.2,4173.5,3936.6
Shares_Diluted,515.0,511.0,503.0,492.0,481.0,471.0,459.0,450.0
Total_Assets,12872.4,12459.1,11491.5,11445.4,12248.8,11742.4,10551.1,9747.4
Total_Liabilities,7909.0,7456.6,6738.4,6545.7,7712.3,7910.5,6806.9,6545.7
