AAII_YR_DATA,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,829.7,954.1,969.8,888.6,901.9,824.8,855.4,715.1
Cash_from_Operations,1591.5,1299.7,1121.5,1245.0,1378.5,1277.4,1442.3,1048.1
Diluted_EPS,1.093,1.171,0.041,1.42,2.08,1.482,1.522,1.247
Goodwill_Intangibles,6860.9,6846.0,6434.0,6395.0,14698.2,13764.9,6545.1,6028.2
LT_Debt,4728.1,3362.9,3572.6,3562.7,4310.3,4195.1,3887.6,2961.3
Net_Income,562.8,598.5,15.7,698.8,1000.5,697.9,698.8,561.2
Revenue,4481.9,4426.4,4301.2,4046.7,3745.0,3718.5,4344.3,3936.6
Shares_Diluted,515.0,511.0,503.0,492.0,481.0,471.0,459.0,450.0
Total_Assets,13399.3,12969.1,11962.0,11913.9,12750.3,12223.1,10983.1,9747.4
Total_Liabilities,8232.7,7761.9,7014.2,6813.6,8028.0,8234.4,7085.5,6545.7
