AAII_YR_DATA,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,881.2,895.7,820.7,833.0,761.8,790.1,715.1
Cash_from_Operations,1200.4,1035.8,1149.9,1273.2,1179.8,1332.1,1048.1
Diluted_EPS,1.082,0.038,1.312,1.921,1.369,1.406,1.247
Goodwill_Intangibles,6322.9,5942.4,5906.4,13575.3,12713.2,6045.0,6028.2
LT_Debt,3106.0,3299.6,3290.5,3981.0,3874.6,3590.6,2961.3
Net_Income,552.7,14.5,645.4,924.1,644.6,645.4,561.2
Revenue,4088.2,3972.6,3737.6,3458.9,3434.4,4012.4,3936.6
Shares_Diluted,511.0,503.0,492.0,481.0,471.0,459.0,450.0
Total_Assets,11978.3,11048.1,11003.7,11776.2,11289.2,10143.9,9747.4
Total_Liabilities,7168.9,6478.3,6293.1,7414.6,7605.3,6544.2,6545.7
