AAII_YR_DATA,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,682.0,776.7,893.1,907.8,831.8,844.2,772.0,823.2,715.1
Cash_from_Operations,1492.1,1489.8,1216.6,1049.8,1165.4,1290.4,1195.7,1387.9,1048.1
Diluted_EPS,1.504,1.023,1.096,0.039,1.329,1.947,1.387,1.465,1.247
Goodwill_Intangibles,6421.5,6422.3,6408.3,6022.7,5986.2,13758.6,12884.9,6298.2,6028.2
LT_Debt,4410.3,4425.8,3147.9,3344.2,3334.9,4034.8,3926.9,3740.9,2961.3
Net_Income,759.6,526.8,560.2,14.7,654.1,936.5,653.3,672.4,561.2
Revenue,4274.5,4195.4,4143.4,4026.2,3788.0,3505.6,3480.8,4180.4,3936.6
Shares_Diluted,505.0,515.0,511.0,503.0,492.0,481.0,471.0,459.0,450.0
Total_Assets,12253.3,12542.7,12140.0,11197.3,11152.3,11935.2,11441.7,10568.7,9747.4
Total_Liabilities,7564.4,7706.4,7265.7,6565.8,6378.1,7514.8,7708.0,6818.2,6545.7
