AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,613.5,1318.5,931.6,771.4,579.5,653.7,953.6,1108.6
Cash_from_Operations,782.5,410.5,508.3,781.6,550.5,-187.1,982.1,1305.0
Diluted_EPS,,-0.269,2.91,-1.673,-2.11,-1.257,-1.377,0.684
Goodwill_Intangibles,,709.9,1233.8,1482.8,874.5,4110.3,2953.2,1339.9
LT_Debt,0.0,4357.6,2801.5,0.0,0.0,8531.9,5573.2,5879.1
Net_Income,-1869.8,-1598.2,4366.6,-1130.2,-1425.5,-917.8,-849.1,112.1
Revenue,1648.6,3575.6,3917.2,4224.3,4616.2,4857.2,5015.8,5272.0
Shares_Diluted,5944.062,1500.601,675.667,675.667,729.839,616.512,164.003,164.003
Total_Assets,,12765.8,11619.8,12188.2,11714.7,18291.1,19664.3,13002.1
Total_Liabilities,,9631.7,7597.4,14639.8,13038.8,14880.2,15110.8,10864.5
