AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,695.4,1494.6,1056.0,874.4,656.9,741.0,1080.9,1108.6
Cash_from_Operations,887.0,465.3,576.2,886.0,624.0,-212.1,1113.2,1305.0
Diluted_EPS,-0.356,-0.305,3.298,-1.896,-2.392,-1.425,-1.561,0.684
Goodwill_Intangibles,744.3,804.7,1398.6,1680.8,991.3,4659.1,3347.5,1339.9
LT_Debt,5685.3,4939.5,3175.6,0.0,0.0,9671.1,6317.3,5879.1
Net_Income,-2119.5,-1811.6,4949.7,-1281.2,-1615.9,-1040.3,-962.5,112.1
Revenue,1868.7,2111.8,4440.2,4788.4,5232.6,5505.8,5685.6,5272.0
Shares_Diluted,5952.363,5944.362,1500.601,675.667,675.667,729.839,616.512,164.003
Total_Assets,14862.5,14470.4,13171.3,13815.7,13278.9,20733.4,22290.0,13002.1
Total_Liabilities,13302.3,10917.7,8611.9,16594.5,14779.8,16867.1,17128.4,10864.5
