AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,659.6,1417.5,1001.5,829.3,623.0,702.8,1025.2,1108.6
Cash_from_Operations,841.2,441.3,546.5,840.3,591.9,-201.1,1055.8,1305.0
Diluted_EPS,-0.338,-0.289,3.128,-1.798,-2.268,-1.352,-1.481,0.684
Goodwill_Intangibles,705.9,763.2,1326.5,1594.1,940.2,4418.9,3174.9,1339.9
LT_Debt,5392.1,4684.7,3011.8,0.0,0.0,9172.3,5991.5,5879.1
Net_Income,-2010.2,-1718.2,4694.4,-1215.1,-1532.5,-986.7,-912.8,112.1
Revenue,1772.4,2002.9,4211.3,4541.4,4962.7,5221.8,5392.4,5272.0
Shares_Diluted,5952.363,5944.362,1500.601,675.667,675.667,729.839,616.512,164.003
Total_Assets,14096.0,13724.1,12492.1,13103.2,12594.1,19664.2,21140.5,13002.1
Total_Liabilities,12616.3,10354.7,8167.7,15738.8,14017.6,15997.3,16245.1,10864.5
