AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,611.9,1315.1,929.2,769.4,578.0,652.0,951.1,1108.6
Cash_from_Operations,780.5,409.4,507.0,779.6,549.1,-186.6,979.5,1305.0
Diluted_EPS,-0.313,-0.268,2.902,-1.668,-2.104,-1.254,-1.374,0.684
Goodwill_Intangibles,654.9,708.1,1230.6,1479.0,872.2,4099.7,2945.5,1339.9
LT_Debt,5002.6,4346.3,2794.3,0.0,0.0,8509.7,5558.7,5879.1
Net_Income,-1865.0,-1594.1,4355.3,-1127.3,-1421.8,-915.4,-846.9,112.1
Revenue,1644.3,1858.3,3907.0,4213.4,4604.2,4844.6,5002.8,5272.0
Shares_Diluted,5952.363,5944.362,1500.601,675.667,675.667,729.839,616.512,164.003
Total_Assets,13077.8,12732.8,11589.7,12156.7,11684.3,18243.7,19613.4,13002.1
Total_Liabilities,11704.9,9606.7,7577.7,14601.8,13005.0,14841.7,15071.6,10864.5
