AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1377.4,973.1,805.8,605.4,682.9,996.1,1108.6
Cash_from_Operations,428.8,531.0,816.5,575.1,-195.4,1025.9,1305.0
Diluted_EPS,-0.281,3.04,-1.747,-2.204,-1.314,-1.439,0.684
Goodwill_Intangibles,741.6,1288.9,1549.0,913.5,4293.6,3084.9,1339.9
LT_Debt,4552.0,2926.5,0.0,0.0,8912.4,5821.7,5879.1
Net_Income,-1669.5,4561.4,-1180.6,-1489.1,-958.7,-887.0,112.1
Revenue,3735.1,4091.9,4412.7,4822.1,5073.8,5239.6,5272.0
Shares_Diluted,5944.062,1500.601,675.667,675.667,729.839,616.512,164.003
Total_Assets,13335.2,12138.1,12731.9,12237.2,19106.9,20541.4,13002.1
Total_Liabilities,10061.3,7936.3,15292.7,13620.3,15543.9,15784.7,10864.5
