AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,668.4,1436.5,1014.9,840.4,631.3,712.2,1038.9,1108.6
Cash_from_Operations,852.5,447.2,553.8,851.5,599.8,-203.8,1069.9,1305.0
Diluted_EPS,-0.342,-0.293,3.17,-1.822,-2.298,-1.37,-1.5,0.684
Goodwill_Intangibles,715.3,773.4,1344.2,1615.4,952.7,4477.9,3217.3,1339.9
LT_Debt,5464.1,4747.3,3052.1,0.0,0.0,9294.9,6071.6,5879.1
Net_Income,-2037.0,-1741.1,4757.2,-1231.3,-1553.0,-999.8,-925.0,112.1
Revenue,1796.0,2029.7,4267.5,4602.1,5029.0,5291.6,5464.4,5272.0
Shares_Diluted,5952.363,5944.362,1500.601,675.667,675.667,729.839,616.512,164.003
Total_Assets,14284.3,13907.5,12658.9,13278.2,12762.3,19926.8,21422.9,13002.1
Total_Liabilities,12784.8,10493.0,8276.9,15949.0,14204.8,16210.9,16462.1,10864.5
