AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,667.7,659.2,1416.6,1000.9,828.8,622.6,702.4,1080.9,1108.6
Cash_from_Operations,-21.1,855.9,441.0,546.1,839.8,591.5,-201.0,1113.2,1305.0
Diluted_EPS,-0.273,-0.337,-0.289,3.126,-1.797,-2.267,-1.351,-1.561,0.684
Goodwill_Intangibles,764.1,705.5,762.7,1325.6,1593.1,939.6,4416.1,3347.5,1339.9
LT_Debt,6184.1,5388.7,4681.8,3009.9,0.0,0.0,9166.6,6317.3,5879.1
Net_Income,-1624.7,-2008.9,-1717.1,4691.5,-1214.3,-1531.6,-986.0,-962.5,112.1
Revenue,2000.0,2085.3,2001.7,4208.6,4538.6,4959.6,5218.6,5685.6,5272.0
Shares_Diluted,5952.374,5952.363,5944.362,1500.601,675.667,675.667,729.839,616.512,164.003
Total_Assets,14871.4,14087.2,13715.5,12484.2,13095.0,12586.2,19651.8,22290.0,13002.1
Total_Liabilities,15015.6,12608.3,10348.2,8162.6,15728.9,14008.8,15987.2,17128.4,10864.5
