AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.8,,24.8,0.0,14.6
Cash_from_Operations,0.9,-0.9,-0.3,-1.3,24.4,3.4,7.9
Diluted_EPS,-0.708,-42.165,-11.927,-52.72,-64.213,-16.134,-1.08
Goodwill_Intangibles,0.0,0.0,0.7,0.9,2.4,5.0,5.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.4,-63.1,-13.3,-48.5,-54.7,-4.6,-0.3
Revenue,49.4,75.1,124.0,119.7,153.4,156.5,140.7
Shares_Diluted,2.0252,1.4977,1.1132,0.9207,0.8513,0.2838,0.2838
Total_Assets,54.6,55.3,124.5,140.5,198.0,261.5,260.4
Total_Liabilities,13.5,13.7,19.7,24.0,34.1,43.1,46.3
