AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.9,,25.8,0.0,14.6
Cash_from_Operations,0.0,1.0,-1.0,-0.3,-1.4,25.4,3.6,7.9
Diluted_EPS,-10.299,-0.736,-43.842,-12.402,-54.818,-66.767,-16.776,-1.08
Goodwill_Intangibles,,0.0,0.0,0.7,0.9,2.5,5.2,5.1
LT_Debt,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-30.3,-1.5,-65.7,-13.8,-50.5,-56.8,-4.8,-0.3
Revenue,28.7,51.4,78.1,128.9,124.5,159.5,162.7,140.7
Shares_Diluted,2.9403,2.0252,1.4977,1.1132,0.9207,0.8513,0.2838,0.2838
Total_Assets,35.3,56.8,57.5,129.5,146.1,205.9,271.9,260.4
Total_Liabilities,20.1,14.0,14.3,20.5,24.9,35.5,44.8,46.3
