AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.0,0.0,0.0,0.8,,23.8,0.0,14.6
Cash_from_Operations,-1.2,0.0,0.9,-0.9,-0.3,-1.3,23.5,3.6,7.9
Diluted_EPS,-2.496,-9.509,-0.679,-40.476,-11.45,-50.609,-61.641,-16.776,-1.08
Goodwill_Intangibles,,,0.0,0.0,0.6,0.9,2.3,5.2,5.1
LT_Debt,4.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-12.9,-28.0,-1.4,-60.6,-12.7,-46.6,-52.5,-4.8,-0.3
Revenue,31.3,26.5,47.4,72.1,119.0,114.9,147.3,162.7,140.7
Shares_Diluted,5.1477,2.9403,2.0252,1.4977,1.1132,0.9207,0.8513,0.2838,0.2838
Total_Assets,25.8,32.6,52.5,53.1,119.5,134.8,190.1,271.9,260.4
Total_Liabilities,18.4,18.5,12.9,13.2,18.9,23.0,32.7,44.8,46.3
