AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.9,0.0,25.5,0.0,14.6
Cash_from_Operations,0.0,1.0,-1.0,-0.3,-1.3,25.1,3.5,7.9
Diluted_EPS,-10.175,-0.727,-43.314,-12.252,-54.157,-65.962,-16.574,-1.08
Goodwill_Intangibles,,0.0,0.0,0.7,0.9,2.4,5.1,5.1
LT_Debt,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-29.9,-1.5,-64.9,-13.6,-49.9,-56.2,-4.7,-0.3
Revenue,28.4,50.8,77.2,127.3,123.0,157.6,160.8,140.7
Shares_Diluted,2.9403,2.0252,1.4977,1.1132,0.9207,0.8513,0.2838,0.2838
Total_Assets,34.9,56.1,56.9,127.9,144.3,203.4,268.6,260.4
Total_Liabilities,19.8,13.9,14.1,20.2,24.6,35.0,44.3,46.3
