AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.0,0.0,0.0,0.8,,24.4,0.0,14.6
Cash_from_Operations,-1.2,0.0,0.9,-0.9,-0.3,-1.3,24.0,3.6,7.9
Diluted_EPS,-2.553,-9.723,-0.695,-41.39,-11.708,-51.752,-63.033,-16.776,-1.08
Goodwill_Intangibles,,,0.0,0.0,0.6,0.9,2.3,5.2,5.1
LT_Debt,4.9,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-13.1,-28.6,-1.4,-62.0,-13.0,-47.6,-53.7,-4.8,-0.3
Revenue,32.0,27.1,48.5,73.8,121.7,117.5,150.6,162.7,140.7
Shares_Diluted,5.1477,2.9403,2.0252,1.4977,1.1132,0.9207,0.8513,0.2838,0.2838
Total_Assets,26.3,33.4,53.6,54.3,122.2,137.9,194.4,271.9,260.4
Total_Liabilities,18.8,19.0,13.2,13.5,19.3,23.5,33.5,44.8,46.3
