AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,,
Cash_from_Operations,-0.1,-1.0,-0.4,0.0,0.0,0.0
Diluted_EPS,0.052,-5.6,-58.64,-0.013,-0.05,-0.146
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.0,0.0,0.0,0.0,0.0
Net_Income,10.1,-4.6,-4.7,0.0,-0.1,-0.1
Revenue,1.6,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,192.7623,0.8158,0.0797,2.2958,1.8186,0.495
Total_Assets,0.9,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,6.8,2.8,1.0,0.1,0.1,0.1
